Id,X1-H,"Best
",X-4
2496,0.5609145,0.5169263212,0.56257164
2497,0.02357168,0.1317466761,0.029588068
2498,0.0074422555,0.08517689889,0.010522513
2499,0.087105215,0.1395234142,0.09683078
2500,0.07663099,0.1565774102,0.06342578
2501,0.0038196798,0.05426847766,0.0034952767
2502,0.006907468,0.07871927901,0.006476307
2503,0.0010283205,0.05050862862,0.0012274366
2504,0.0034024585,0.06038258757,0.0033301827
2505,0.0024013468,0.05743156416,0.0023256715
2506,0.03233144,0.08914311219,0.034775365
2507,0.9905821,0.832430089,0.9910693
2508,0.010225157,0.09034113473,0.014508756
2509,0.033274885,0.09466367972,0.036474414
2510,0.13582656,0.1556639315,0.12169008
2511,0.03773234,0.1289346203,0.04422975
2512,0.034767903,0.09510833296,0.03544496
2513,0.76702654,0.7030499705,0.7703307
2514,0.02627987,0.1036417333,0.018558513
2515,0.0050681178,0.072231328,0.0066703064
2516,0.010384875,0.08519908887,0.010026928
2517,0.011633124,0.1615200077,0.01042646
2518,0.008823058,0.07021828944,0.010392054
2519,0.20662749,0.1885990559,0.21885197
2520,0.114321925,0.286588914,0.11465075
2521,0.060457002,0.2577985781,0.076697215
2522,0.18904372,0.2787348991,0.22038874
2523,0.0063384017,0.06405864965,0.007724303
2524,0.04186682,0.1548793873,0.04913039
2525,0.007004013,0.08017070726,0.0065471097
2526,0.28166622,0.2178220151,0.3452931
2527,0.0045467312,0.07520168652,0.0040076226
2528,0.0043714633,0.1161203245,0.005201564
2529,0.11770217,0.1708665632,0.09903894
2530,0.03327081,0.120424048,0.049704045
2531,0.00093924534,0.05965823503,0.0008694401
2532,0.0066272346,0.1876734559,0.006562499
2533,0.34782276,0.3635939279,0.3382988
2534,0.014558831,0.09725074441,0.018394563
2535,0.018231915,0.09034612775,0.020259496
2536,0.008529376,0.06742844353,0.009902117
2537,0.0076732086,0.07021874099,0.009656805
2538,0.039108183,0.1410203081,0.044555206
2539,0.025184866,0.09121258478,0.027168328
2540,0.9610758,0.8291113251,0.9742948
2541,0.0046829795,0.0545367798,0.0052505084
2542,0.12706248,0.09651534351,0.13171974
2543,0.38766807,0.3686498349,0.40123925
2544,0.011606656,0.07959480125,0.011758994
2545,0.023146007,0.08335422575,0.020668793
2546,0.025271947,0.1060545677,0.028502574
2547,0.096493594,0.1510170098,0.1067219
2548,0.20632799,0.2369922736,0.25623548
2549,0.029903552,0.1253949189,0.032096647
2550,0.013918249,0.06008236582,0.013208089
2551,0.10870805,0.2491095434,0.08793753
2552,0.06487222,0.1490038411,0.07418166
2553,0.0070071965,0.0591137716,0.006226265
2554,0.005340997,0.05139009606,0.0059399516
2555,0.22419143,0.265779488,0.26380154
2556,0.0077042123,0.06190120536,0.011959248
2557,0.005485598,0.06066337567,0.006438475
2558,0.0041126427,0.05882647888,0.004243554
2559,0.35973078,0.5022225338,0.33945203
2560,0.008135447,0.06605297913,0.009113562
2561,0.98718023,0.7948904779,0.989277
2562,0.5958477,0.4268659365,0.5540798
2563,0.029352833,0.1062691643,0.029413939
2564,0.00769874,0.05708790334,0.007846752
2565,0.015351191,0.07074904166,0.018717462
2566,0.0029750129,0.05909127578,0.003174822
2567,0.00959357,0.07610605633,0.0101666665
2568,0.032990403,0.1418408109,0.033209354
2569,0.9907157,0.9533968394,0.98629874
2570,0.56035644,0.308472478,0.5274316
2571,0.015831692,0.0931010433,0.022205506
2572,0.03718548,0.07795719822,0.042583413
2573,0.1353437,0.1556604012,0.13092782
2574,0.10478644,0.2037544993,0.14429232
2575,0.007204826,0.06990334648,0.009206143
2576,0.0073753977,0.0827207126,0.009982759
2577,0.0052289953,0.0806391249,0.0064887456
2578,0.0034819879,0.07220125701,0.0042577647
2579,0.025274154,0.08563325232,0.02830049
2580,0.5260416,0.3689858672,0.5464302
2581,0.026500205,0.09183418141,0.032210138
2582,0.09412502,0.1245816467,0.11032043
2583,0.05793014,0.1212069402,0.06366043
2584,0.022177009,0.1265612814,0.032878127
2585,0.011949588,0.1272540133,0.011747701
2586,0.28699785,0.291930274,0.3045733
2587,0.5333039,0.4864242353,0.49717322
2588,0.56015164,0.7624891677,0.58073604
2589,0.024767604,0.09860355648,0.033236746
2590,0.036380522,0.07868766602,0.0620993
2591,0.90478265,0.8035879159,0.92399347
2592,0.65258956,0.4799210672,0.6730959
2593,0.022341263,0.1140032718,0.025903698
2594,0.06435059,0.1106152313,0.06963985
2595,0.5800773,0.2943250775,0.65113914
2596,0.06264065,0.1234505033,0.08030118
2597,0.012723113,0.08272572132,0.014678793
2598,0.16039753,0.415401084,0.21366599
2599,0.04003807,0.09831469921,0.03619331
2600,0.29945558,0.3698922775,0.33022398
2601,0.12921967,0.1695984509,0.12898275
2602,0.02555463,0.1324174457,0.026553411
2603,0.30286855,0.3187072682,0.3081978
2604,0.08388085,0.2224110116,0.095142044
2605,0.027721759,0.08362569482,0.03174811
2606,0.047128428,0.1563374581,0.044851564
2607,0.014471553,0.07861222362,0.019487087
2608,0.28006026,0.1501260394,0.25592887
2609,0.84242666,0.5574437475,0.8770979
2610,0.03370971,0.1484891333,0.02714039
2611,0.011023355,0.07393224025,0.0110410545
2612,0.0036697562,0.06952840138,0.004234853
2613,0.0665108,0.09449698569,0.07431628
2614,0.34130016,0.2276250404,0.28825146
2615,0.33352616,0.2325586387,0.31541973
2616,0.05649697,0.1217001216,0.06885027
2617,0.023252418,0.106188954,0.024592074
2618,0.034737315,0.09457847161,0.038160965
2619,0.837865,0.730150018,0.8752282
2620,0.0074925004,0.06184105667,0.00658602
2621,0.9018218,0.6532809803,0.9124476
2622,0.02943255,0.1326544733,0.029783422
2623,0.0017930403,0.1089348859,0.0015611176
2624,0.045150146,0.1135122577,0.06297911
2625,0.06836468,0.1984945365,0.074278176
2626,0.12421741,0.1800233229,0.110458925
2627,0.056071557,0.2739928089,0.07034367
2628,0.016020153,0.06905342518,0.023364354
2629,0.049979515,0.142177681,0.053246297
2630,0.0053579365,0.07752360987,0.0051274123
2631,0.0874982,0.2857580253,0.12978485
2632,0.0028247642,0.06464769166,0.0027664227
2633,0.067318395,0.105706238,0.08515674
2634,0.013178808,0.09435400935,0.017583394
2635,0.060824234,0.1418472132,0.067241244
2636,0.013623556,0.07308700239,0.012890178
2637,0.0020159208,0.05799142221,0.001726931
2638,0.6831347,0.5386202531,0.67658734
2639,0.063996986,0.1327471129,0.059757896
2640,0.026950676,0.1749186555,0.024969859
2641,0.00758281,0.1019790547,0.007260766
2642,0.451613,0.3862507444,0.50942004
2643,0.19610149,0.3751675751,0.19849297
2644,0.10558863,0.1561739673,0.1129661
2645,0.0047899475,0.0697830656,0.004118587
2646,0.98606884,0.9137423626,0.9831616
2647,0.5853352,0.605162199,0.57348716
2648,0.005773117,0.07158219073,0.0076062926
2649,0.0053039184,0.07263030407,0.0041294424
2650,0.13490553,0.1246977384,0.2429425
2651,0.0028505605,0.06854812954,0.0029981658
2652,0.041729406,0.119188074,0.056365967
2653,0.0058838273,0.06063248088,0.0066024447
2654,0.05967363,0.1290844061,0.063083254
2655,0.01666363,0.1065013988,0.019178852
2656,0.0072414726,0.05960372088,0.005689238
2657,0.9259968,0.7721291739,0.9548523
2658,0.0042204843,0.07022836176,0.0055528525
2659,0.015282871,0.1227416418,0.014185004
2660,0.19412178,0.2769028944,0.20633984
2661,0.15917905,0.1448500901,0.16640761
2662,0.02109502,0.09316243357,0.019523926
2663,0.00586193,0.06905101598,0.0064147646
2664,0.464603,0.3670136883,0.4577473
2665,0.1340482,0.3040356807,0.1801208
2666,0.12949383,0.1796090789,0.10111886
2667,0.030763846,0.1806442765,0.025758263
2668,0.008358562,0.07511439696,0.011359312
2669,0.007812642,0.08253253989,0.010126637
2670,0.012883939,0.1407979786,0.017856436
2671,0.047306277,0.2105367305,0.051029127
2672,0.13922605,0.3569916309,0.10983907
2673,0.12992892,0.1350832757,0.17281462
2674,0.9804756,0.8511943231,0.9823195
2675,0.010733001,0.07202007587,0.013733153
2676,0.0071175704,0.1151019503,0.0074704885
2677,0.67402,0.5235373971,0.70892054
2678,0.0262629,0.07594401019,0.021395113
2679,0.013740346,0.1217247092,0.016052395
2680,0.10668459,0.111106552,0.122991025
2681,0.010094222,0.1356035411,0.014588365
2682,0.001480876,0.06250784113,0.0013219329
2683,0.056653768,0.1001395434,0.049416095
2684,0.07717052,0.2401745251,0.08019724
2685,0.033872735,0.09228336216,0.03117909
2686,0.008114876,0.05594472901,0.008292384
2687,0.009212602,0.07397286283,0.0096566975
2688,0.06545348,0.1104917293,0.050518505
2689,0.04310915,0.3278020218,0.04260779
2690,0.038762704,0.1063894161,0.040119823
2691,0.01510662,0.1018707672,0.014304161
2692,0.46975493,0.310920043,0.43931055
2693,0.13653095,0.2020900194,0.18558314
2694,0.006664405,0.07945727644,0.008966637
2695,0.018726986,0.09501317158,0.027294014
2696,0.004410084,0.05905431491,0.004892054
2697,0.064652435,0.1206137735,0.04901596
2698,0.32860428,0.3282590684,0.395116
2699,0.0049934173,0.080671115,0.0055949837
2700,0.27797824,0.2400342934,0.25112584
2701,0.0037672073,0.09198125785,0.0046354765
2702,0.1680139,0.1551964691,0.18599483
2703,0.018799324,0.0817289559,0.018830938
2704,0.003674218,0.05773025094,0.004189658
2705,0.58818036,0.2702842702,0.61646223
2706,0.010974916,0.08873908823,0.01288199
2707,0.021246098,0.1223344742,0.02283003
2708,0.050015558,0.1291114298,0.04385076
2709,0.34364662,0.2740248545,0.380122
2710,0.08257001,0.1493194849,0.1028498
2711,0.014511997,0.1081487642,0.016631434
2712,0.94349587,0.8116193909,0.944156
2713,0.012173373,0.1197549396,0.013082812
2714,0.009538615,0.1734215086,0.0074777873
2715,0.0019001428,0.05316468388,0.0018662062
2716,0.09730897,0.122156773,0.07948734
2717,0.120667376,0.1850919898,0.14460053
2718,0.024045676,0.08581784399,0.019737681
2719,0.99073255,0.9483600635,0.9955004
2720,0.0021423525,0.05494977743,0.0015454858
2721,0.0066052945,0.06080171293,0.0077656517
2722,0.105420336,0.1475176482,0.09123722
2723,0.040162183,0.1959012862,0.03793532
2724,0.002206871,0.06543099866,0.002830539
2725,0.012143176,0.1289965661,0.011410374
2726,0.004216104,0.08682208795,0.0041169086
2727,0.34135568,0.3790006833,0.270339
2728,0.02552794,0.1124525075,0.032675646
2729,0.030730495,0.09021452862,0.02570654
2730,0.022215921,0.1115601083,0.02610209
2731,0.16563135,0.1899174341,0.18972303
2732,0.07960752,0.154584237,0.061923463
2733,0.16812146,0.3828028452,0.16733901
2734,0.034354802,0.1058135431,0.04218506
2735,0.0071355207,0.07673427863,0.0059604705
2736,0.015059342,0.07347152381,0.014872141
2737,0.13608667,0.2746781015,0.1277159
2738,0.0059917956,0.07196005653,0.0060182423
2739,0.004205051,0.1065500096,0.0050658067
2740,0.12595014,0.2796449073,0.10312331
2741,0.34505695,0.3774253835,0.38106507
2742,0.01850078,0.1827623088,0.019475497
2743,0.008334438,0.09381826365,0.010622586
2744,0.006125352,0.1552059294,0.007176049
2745,0.014462645,0.08540720538,0.020202965
2746,0.057587795,0.1766066511,0.071592286
2747,0.012182568,0.08123414133,0.014085246
2748,0.17871204,0.2066396899,0.20998617
2749,0.021542834,0.19485511,0.024136629
2750,0.0060933414,0.1013149143,0.0070292875
2751,0.07621397,0.2362757981,0.09511483
2752,0.2079329,0.1806954897,0.21081427
2753,0.98852825,0.9242232616,0.99271023
2754,0.014400912,0.1239893466,0.016882945
2755,0.15856081,0.1718067501,0.15028712
2756,0.009230529,0.1026777854,0.010501387
2757,0.03305793,0.1080660109,0.037175115
2758,0.05083427,0.1778280301,0.045290977
2759,0.015067963,0.1393804106,0.013301496
2760,0.009362892,0.07923907131,0.008997474
2761,0.99344206,0.9350646273,0.9942576
2762,0.21982706,0.1946317803,0.30205983
2763,0.37718454,0.2922733851,0.4043674
2764,0.005588169,0.05647706977,0.007061164
2765,0.119905815,0.2682754252,0.15473673
2766,0.04062843,0.09153845274,0.035075895
2767,0.0053457315,0.1614589155,0.005895605
2768,0.030876275,0.1043831562,0.040952895
2769,0.012602369,0.07513944569,0.0121446755
2770,0.0071988977,0.06258937256,0.007363574
2771,0.07492946,0.156413184,0.05718411
2772,0.07036686,0.1087243216,0.0481869
2773,0.004189981,0.07782952763,0.005232713
2774,0.0066950507,0.05792039876,0.007591822
2775,0.0023997386,0.06409203176,0.0031100942
2776,0.010620677,0.07314381181,0.0119958315
2777,0.006125603,0.07290208062,0.0062805414
2778,0.044819616,0.1579681412,0.029894326
2779,0.013824217,0.07568132871,0.012367522
2780,0.7026427,0.4759492768,0.79179466
2781,0.0028725876,0.05926775191,0.0031697552
2782,0.21855381,0.3197742651,0.22501099
2783,0.02502815,0.07983480191,0.025711287
2784,0.010963895,0.1634368296,0.010815172
2785,0.8196546,0.5219541172,0.80705005
2786,0.010082481,0.07503824087,0.011237162
2787,0.9620344,0.7805728026,0.96392107
2788,0.03321486,0.1418578694,0.050985307
2789,0.029246166,0.118064084,0.028498536
2790,0.0029179598,0.09791372676,0.0040529603
2791,0.3522386,0.3453829059,0.3165435
2792,0.0043295682,0.06241179253,0.0040483056
2793,0.15208553,0.2420773936,0.13183856
2794,0.5249027,0.4174537999,0.56580395
2795,0.056586258,0.1300125363,0.052619755
2796,0.74583405,0.6247181046,0.68560606
2797,0.4916585,0.4932732655,0.5036198
2798,0.0023862016,0.09816854846,0.002429761
2799,0.0044023534,0.07399848263,0.004734585
2800,0.943308,0.7326670438,0.9434902
2801,0.0032408629,0.07472574248,0.0036958302
2802,0.0035727092,0.05638680229,0.0038980045
2803,0.32063803,0.2269819962,0.25702405
2804,0.002807072,0.06342971587,0.0038278818
2805,0.23832023,0.3144626054,0.3061834
2806,0.016201876,0.09273925762,0.02080353
2807,0.02757129,0.1021100007,0.028190007
2808,0.031105345,0.08904294283,0.035995774
2809,0.14117317,0.1951303946,0.23339371
2810,0.009564073,0.06163934377,0.011285245
2811,0.6802632,0.4778404366,0.6733578
2812,0.96739376,0.9097943936,0.96436197
2813,0.23417406,0.2356993758,0.15012348
2814,0.0037403002,0.06157405196,0.0050074295
2815,0.595104,0.3401405193,0.5464448
2816,0.019392027,0.0910940283,0.020163653
2817,0.0007484087,0.0600306687,0.00091974856
2818,0.024719253,0.1188701549,0.024190718
2819,0.0062723695,0.1106712582,0.008519759
2820,0.02131349,0.09547190414,0.01726932
2821,0.13468477,0.3066952504,0.14860892
2822,0.39675015,0.2316148308,0.44479102
2823,0.38054729,0.4481544553,0.34439
2824,0.07171753,0.1160549638,0.08464774
2825,0.015048666,0.1076930107,0.019620348
2826,0.98583204,0.9040820636,0.9763342
2827,0.23757589,0.4525014473,0.24829729
2828,0.40310782,0.3516290084,0.4829893
2829,0.046523903,0.2015929488,0.051378816
2830,0.027556282,0.09206205362,0.043297864
2831,0.94286805,0.7236224015,0.9377408
2832,0.0422771,0.08775688824,0.062215693
2833,0.02380814,0.1033883133,0.022037849
2834,0.9428005,0.8098337562,0.94478476
2835,0.0016026457,0.06778859691,0.0019907572
2836,0.0052297143,0.07282567078,0.0055366075
2837,0.11647634,0.1549108136,0.10856917
2838,0.033155493,0.1154570026,0.03802859
2839,0.013237077,0.1014100086,0.012062714
2840,0.12351898,0.1686453987,0.15728472
2841,0.06270748,0.1062946192,0.061855208
2842,0.11296196,0.2043409801,0.11603393
2843,0.09072508,0.2244628174,0.1052554
2844,0.004125156,0.06399292892,0.0054813186
2845,0.016412085,0.0765822688,0.015004267
2846,0.085292175,0.1644587753,0.11918577
2847,0.0049906685,0.06761763688,0.0059645916
2848,0.0075226054,0.1570230423,0.0072631435
2849,0.0055452283,0.07356224181,0.00543226
2850,0.16777566,0.3122556298,0.22501913
2851,0.054951422,0.1094199615,0.06425844
2852,0.02145545,0.1195351874,0.026122957
2853,0.0149249155,0.06113751365,0.018712671
2854,0.016724216,0.09049963214,0.024246465
2855,0.02759039,0.1495089224,0.02468442
2856,0.021452518,0.1276205392,0.023411693
2857,0.13176544,0.1668730176,0.14992395
2858,0.29222214,0.2309376291,0.3025538
2859,0.006459322,0.08125583754,0.0075739333
2860,0.023336072,0.08718893141,0.019416858
2861,0.59096134,0.3914868921,0.55204993
2862,0.9903282,0.9187135571,0.99432087
2863,0.03674558,0.1409314949,0.031954683
2864,0.029551346,0.2034147136,0.02979762
2865,0.53064334,0.3976256765,0.5247295
2866,0.0060637454,0.1339785908,0.0048720893
2867,0.06819682,0.1126202371,0.073423624
2868,0.018771304,0.07845664028,0.026011381
2869,0.015674217,0.09481562635,0.021699153
2870,0.012724327,0.1116974159,0.012449204
2871,0.12588185,0.1790219243,0.0991977
2872,0.0020482226,0.06466801419,0.0025018947
2873,0.0039153355,0.05327743667,0.0050767516
2874,0.08791582,0.1830334416,0.075621314
2875,0.0030365405,0.05240292615,0.0037113926
2876,0.17155781,0.3163805134,0.18392825
2877,0.003622754,0.05492103782,0.0040156385
2878,0.01597416,0.1034461915,0.01816744
2879,0.14337966,0.3255725586,0.123457335
2880,0.32932037,0.4985948555,0.29695195
2881,0.088452116,0.1260861836,0.0814689
2882,0.011551784,0.1757781848,0.012167789
2883,0.004258282,0.1294208051,0.0045056427
2884,0.008920679,0.06070879043,0.0085590985
2885,0.6958717,0.3942315983,0.73789275
2886,0.0063411086,0.08872104425,0.007527097
2887,0.063479975,0.1879583933,0.07666075
2888,0.0045398334,0.0626070268,0.004685753
2889,0.009278968,0.1834514733,0.009302286
2890,0.0035125422,0.07068755536,0.0057571107
2891,0.005092961,0.0758138408,0.006252392
2892,0.0056523224,0.06640987306,0.006555289
2893,0.8389536,0.7111453064,0.87194157
2894,0.35932678,0.30382464,0.40704566
2895,0.24864952,0.409208449,0.24498129
2896,0.009236869,0.3031765665,0.009751984
2897,0.53463006,0.4298536834,0.5599602
2898,0.0434608,0.1331900218,0.054950893
2899,0.13823083,0.2236890959,0.16716318
2900,0.035793263,0.116883753,0.031558357
2901,0.03179231,0.1193106039,0.04167908
2902,0.6401322,0.3718577401,0.6417934
2903,0.09164176,0.154674307,0.10371904
2904,0.0029485733,0.05773431967,0.003014058
2905,0.011275033,0.1067312462,0.011266098
2906,0.9909546,0.9079297688,0.9924954
2907,0.08599054,0.1991848356,0.09672654
2908,0.0224269,0.1410382002,0.023031918
2909,0.038207475,0.1189521088,0.037966844
2910,0.04805764,0.3932524912,0.0370108
2911,0.05804825,0.1404292861,0.07569128
2912,0.038396757,0.0917689342,0.033975847
2913,0.010132727,0.08188808538,0.011623079
2914,0.016786423,0.09191411018,0.017884512
2915,0.3101991,0.3050509241,0.3180656
2916,0.7555331,0.4850017401,0.726527
2917,0.0038665147,0.05990310094,0.0046933144
2918,0.00524545,0.06802588851,0.0056054876
2919,0.13700257,0.1793022057,0.12636717
2920,0.00865377,0.08392927152,0.013527596
2921,0.0074165193,0.06278975403,0.009270673
2922,0.007935654,0.06167323373,0.0076921517
2923,0.020951599,0.07284935299,0.02758885
2924,0.03249073,0.09376368134,0.046411213
2925,0.48985463,0.3859433323,0.40524212
2926,0.0073399455,0.07301637072,0.009041251
2927,0.80718404,0.5551608113,0.82034045
2928,0.0054737255,0.07134326682,0.0066448078
2929,0.5658506,0.4087247322,0.4800508
2930,0.103351094,0.1399293272,0.111361906
2931,0.026661292,0.07011957054,0.029924106
2932,0.18701169,0.4637589196,0.1640335
2933,0.055561613,0.1095068464,0.06388649
2934,0.018834736,0.09045679983,0.031116482
2935,0.046114087,0.1010908177,0.05148648
2936,0.091643035,0.1324955011,0.096366696
2937,0.01612354,0.08083304831,0.028912878
2938,0.0049474165,0.1238215697,0.0052293194
2939,0.23695473,0.2924665237,0.25623944
2940,0.010501661,0.100305602,0.010380044
2941,0.005479526,0.06049523048,0.00699647
2942,0.7499651,0.5718649197,0.7678135
2943,0.028801713,0.09821548909,0.027768398
2944,0.21227124,0.303932075,0.31669563
2945,0.06882165,0.1508179261,0.08765381
2946,0.0561605,0.1312519116,0.065364204
2947,0.0030618862,0.07371081543,0.0031198864
2948,0.019172871,0.1083537828,0.027360976
2949,0.22187006,0.1815406649,0.14894582
2950,0.018161219,0.09691297895,0.019483672
2951,0.015573154,0.1254652227,0.014431305
2952,0.1733247,0.2426473604,0.1820794
2953,0.092857316,0.2257795227,0.08473345
2954,0.041956134,0.08073658862,0.045365147
2955,0.0053245267,0.06414978251,0.0056445426
2956,0.04944635,0.09403211739,0.062455762
2957,0.14389044,0.1967421131,0.12610815
2958,0.03027001,0.1414171328,0.027914736
2959,0.008655051,0.06900946875,0.0116275605
2960,0.0021684295,0.05543940637,0.0021528234
2961,0.020558035,0.12141634,0.02548045
2962,0.023894414,0.1148184871,0.024112703
2963,0.29533017,0.2207453773,0.2876032
2964,0.117514834,0.1793704734,0.13147864
2965,0.3338353,0.2813569635,0.27435765
2966,0.06774424,0.129657547,0.06841101
2967,0.008123889,0.05643426945,0.006947253
2968,0.056661613,0.1288099994,0.06277864
2969,0.038561128,0.1234709264,0.03468814
2970,0.1754896,0.2243983861,0.16739039
2971,0.17171572,0.3280189429,0.15791874
2972,0.33036637,0.2723300439,0.36209694
2973,0.0044620796,0.07458401581,0.003986598
2974,0.019609755,0.113082246,0.034866057
2975,0.025874222,0.09919411381,0.022737049
2976,0.11605513,0.2835674746,0.14885685
2977,0.95277005,0.8231795021,0.9685232
2978,0.9881117,0.855999097,0.98589134
2979,0.0029709926,0.1478809403,0.0033543904
2980,0.120683715,0.1583320841,0.13942818
2981,0.0010100565,0.056990584,0.0010824219
2982,0.024490511,0.1015409599,0.01960951
2983,0.021225767,0.0859475786,0.0175315
2984,0.008943593,0.09179599738,0.008138014
2985,0.010113622,0.08045786577,0.010626734
2986,0.08547772,0.1280556592,0.099813774
2987,0.9887493,0.7937664465,0.99373674
2988,0.098288424,0.190263555,0.10986024
2989,0.064616054,0.1390698595,0.05940344
2990,0.06863432,0.1402378648,0.08371487
2991,0.0074488483,0.1098453312,0.009388517
2992,0.006438759,0.06321379216,0.0068881535
2993,0.0026255625,0.06484769971,0.0033963514
2994,0.0077467947,0.0759910142,0.009053877
2995,0.009480287,0.1305089088,0.011988507
2996,0.038783252,0.1204239113,0.035070136
2997,0.038063344,0.07826756002,0.045969766
2998,0.08936711,0.1260925722,0.09090672
2999,0.09291051,0.1602403022,0.08885244
3000,0.9939171,0.8728930442,0.9944296
3001,0.0043852855,0.08887567168,0.0055520944
3002,0.052875496,0.1544684157,0.042855185
3003,0.0040255664,0.112899101,0.005300101
3004,0.3934924,0.4172841732,0.36175895
3005,0.015990023,0.07639551372,0.015014756
3006,0.015146613,0.08653956166,0.019145023
3007,0.02628084,0.09944405131,0.031554885
3008,0.034085598,0.1237288701,0.02993856
3009,0.080306806,0.182634598,0.072400674
3010,0.99074614,0.7972150536,0.99093306
3011,0.07114288,0.1281566156,0.074587874
3012,0.010122329,0.07734458427,0.012983529
3013,0.0146533055,0.1085928615,0.017876761
3014,0.030237276,0.1450167706,0.035339355
3015,0.15450642,0.2672764868,0.21707444
3016,0.1874141,0.3604067667,0.14887264
3017,0.7242662,0.5194193901,0.7145282
3018,0.068413354,0.299200923,0.054629333
3019,0.019516036,0.175492223,0.022139248
3020,0.22532439,0.3082614267,0.242644
3021,0.89072955,0.7756103362,0.90931356
3022,0.005107994,0.06233795568,0.005383446
3023,0.39031267,0.4087450768,0.38200685
3024,0.029282596,0.08784768714,0.029443184
3025,0.005997679,0.07303663578,0.0076626814
3026,0.049226314,0.128885966,0.0717044
3027,0.061398,0.1613236361,0.04913106
3028,0.026892697,0.08700745523,0.022084657
3029,0.13901582,0.3178963603,0.13928941
3030,0.0029448767,0.06291384507,0.0029071248
3031,0.01456888,0.08350815187,0.020362098
3032,0.006623161,0.08133292927,0.0061230785
3033,0.0062511987,0.08742064542,0.0071719834
3034,0.009246324,0.1184260658,0.0074489275
3035,0.006678081,0.06435524402,0.0070130765
3036,0.5403686,0.4552734325,0.52858984
3037,0.5951109,0.5258825988,0.5445657
3038,0.0019425645,0.06292351453,0.0025085397
3039,0.1777779,0.3983561835,0.16031644
3040,0.08693096,0.1305355478,0.1015528
3041,0.0078878505,0.1231421532,0.0075767376
3042,0.045728974,0.1178415691,0.04998747
3043,0.03746093,0.1017290297,0.04879055
3044,0.016390128,0.09836443121,0.019981924
3045,0.01667707,0.08888570793,0.016580308
3046,0.037935797,0.1272641638,0.047314942
3047,0.10379597,0.1269879278,0.11252667
3048,0.05537029,0.1301026503,0.06969002
3049,0.020725269,0.067344497,0.027746473
3050,0.063018225,0.2294138509,0.07436239
3051,0.024709938,0.1004265633,0.037449956
3052,0.0036491472,0.1202286303,0.0039441898
3053,0.026245777,0.07803038178,0.03050525
3054,0.00216423,0.06053486825,0.0024502566
3055,0.0027208999,0.05758550318,0.002261101
3056,0.0020662227,0.05280901658,0.0018537864
3057,0.49672452,0.3035715913,0.46468145
3058,0.0271963,0.09103745475,0.022067113
3059,0.0024420326,0.1102575442,0.0031295654
3060,0.32987,0.376463531,0.33579168
3061,0.07249087,0.18797957,0.06795214
3062,0.08200514,0.1869140462,0.0861253
3063,0.017296394,0.1874822632,0.011530032
3064,0.005545861,0.07693404125,0.007306223
3065,0.045201182,0.1717803728,0.045076583
3066,0.11832856,0.1832988276,0.113129295
3067,0.06506707,0.1338846648,0.05422736
3068,0.22230382,0.4062275645,0.24992831
3069,0.3919169,0.2933145372,0.42228237
3070,0.9946974,0.8523123845,0.9962241
3071,0.6170115,0.5246052821,0.5085547
3072,0.0120386835,0.05538176994,0.015038344
3073,0.2243993,0.355365868,0.15755145
3074,0.005391826,0.07444643296,0.004781937
3075,0.2923634,0.2241161404,0.31506243
3076,0.010457711,0.0807855992,0.012440641
3077,0.10619266,0.1154279661,0.11858895
3078,0.02187336,0.09759542507,0.022106534
3079,0.97118473,0.8731325329,0.97152966
3080,0.010756626,0.0836006207,0.009033356
3081,0.0021035802,0.1172679818,0.002182735
3082,0.24187955,0.444930504,0.23286588
3083,0.95965624,0.8584347044,0.97627324
3084,0.14600019,0.3650875535,0.13458793
3085,0.07837646,0.1100467017,0.07882817
3086,0.13072534,0.2099767818,0.14446768
3087,0.0042858506,0.08466864123,0.003827657
3088,0.0032743611,0.05894601096,0.004049083
3089,0.026951224,0.09320776845,0.024927346
3090,0.10965965,0.2183554509,0.10459856
3091,0.20225866,0.2485653661,0.22535536
3092,0.10698198,0.1797556058,0.10974549
3093,0.12942427,0.2206698261,0.18075676
3094,0.03737621,0.1339862162,0.054539185
3095,0.005464903,0.06405354865,0.0068742493
3096,0.004528363,0.06553817841,0.005008366
3097,0.76316375,0.5933137898,0.7475397
3098,0.0621558,0.1777747822,0.05286021
3099,0.004678226,0.05896543432,0.004624374
3100,0.5513275,0.4404953083,0.57086134
3101,0.029481713,0.1141128034,0.037009686
3102,0.11833686,0.1326320227,0.080402866
3103,0.19047168,0.2487810955,0.21070755
3104,0.03390062,0.1407645427,0.043670498
3105,0.016172167,0.1085077039,0.012823619
3106,0.057358544,0.09003929776,0.058801193
3107,0.9682894,0.6075789741,0.9763502
3108,0.22253844,0.2568281631,0.25200635
3109,0.034817174,0.1362681454,0.035496786
3110,0.27415973,0.2544156016,0.22767325
3111,0.0040993043,0.07310060808,0.0048918864
3112,0.01922066,0.1066508232,0.024590785
3113,0.015777947,0.07572024851,0.017704444
3114,0.017715182,0.1775139845,0.016893286
3115,0.10119643,0.1361728068,0.101341724
3116,0.016900692,0.1426547547,0.022422941
3117,0.010218284,0.08512449943,0.01220799
3118,0.09286852,0.1670377556,0.06592028
3119,0.0035703476,0.05771011555,0.0033028156
3120,0.008097259,0.06095089371,0.009536755
3121,0.011077307,0.08795339346,0.010757334
3122,0.06439065,0.1054511167,0.06880603
3123,0.0051465295,0.06558268527,0.006014355
3124,0.013567786,0.09742678389,0.0131704435
